,Gh,Gh_err,Hh,Hh_err,Sh,Sh_err,Cph,Cph_err,V,V_err,a1,a2,a3,a4,c1,c2,omega,note,Gig,Hig,Sig,Cpig,Gaq,Haq,Saq,Cpaq,formula
3-methyl-1-butanol,-10.55,0.36,-63.36,0.87,-177.1,6.5,386,14,102.41,1.41,85.98363057899999,61.164833345,100.97750722342656,-39.83941567537,488.3314466920866,12.443049999999998,-0.5941522491349489,,-148.04,-304.04,392.1294361898381,133.09077039719838,-158.59,-367.40000000000003,215.0038282743593,519.0907703971984,C5H12O
3-methyl-2-butanol,-9.92,0.41,-64.74,1.01,-184,8,394,16,102.59,1.57,86.01467322239999,61.58321763200001,101.48045851650113,-40.013560353472,494.84486599045994,12.97792,-0.6142339832869084,,-150.48,-309.32,382.6040295153455,132.87610765823922,-160.39999999999998,-374.06,198.73684856615876,526.8761076582392,C5H12O
"2,2-dimethyl-propanol",-10.2,0.5,-59.50,1.21,-165,9,376,16,102.32,1.83,85.84152771199999,61.28333615999999,101.02254200759606,-39.851168775359994,477.5196868287075,12.7402,-0.6052777777777782,,-142.76,-307.50999999999993,362.7817923863837,132.98534611538875,-152.95999999999998,-367.00999999999993,197.4287821566336,508.9853461153888,C5H12O
1-hexanol,-10.30,0.32,-68.07,0.69,-193.8,6.3,457,10,117.72,1.17,98.78325472799999,70.45035804,119.9330820624891,-46.71166709783999,581.9364969208455,12.655299999999999,-0.602091179385531,,-137.18,-319.4,440.60712527251485,156.20027348178624,-147.48000000000002,-387.46999999999997,246.84559584102067,613.2002734817862,C6H14O
2-hexanol,-9.67,0.38,-69.45,0.86,-201,8,465,13,117.90,1.36,98.796292794,70.91535267,120.56989626144794,-46.920583091820006,588.4489953988326,13.190169999999998,-0.6222728632691736,,-139.62,-324.68,431.0817185980221,155.98561074282705,-149.29,-394.13,230.57861613282,620.985610742827,C6H14O
3-hexanol,-9.67,0.38,-69.45,0.86,-201,8,465,13,117.90,1.36,98.796292794,70.91535267,120.56989626144794,-46.920583091820006,588.4489953988326,13.190169999999998,-0.6222728632691736,,-139.62,-324.68,431.0817185980221,155.98561074282705,-149.29,-394.13,230.57861613282,620.985610742827,C6H14O
2-methyl-1-pentanol,-9.87,0.36,-66.88,0.87,-191,7,448,14,118.02,1.41,98.94070504919999,70.873995906,120.58659603503355,-46.933530945876,571.8533238255716,13.02037,-0.6158385587737638,,-139.62,-324.68,431.0817185980221,155.98561074282705,-149.49,-391.56,239.86924165688515,603.985610742827,C6H14O
2-methyl-2-pentanol,-9.57,0.43,-71.36,1.02,-207,10,473,15,117.94,1.78,98.80789821639999,70.996141302,120.68535261830658,-46.958951411292,596.1413181372778,13.275069999999998,-0.6254996505939912,,-134.33999999999997,-328.1499999999999,401.7340747945676,155.88018646101742,-143.90999999999997,-399.50999999999993,194.48939929565756,628.8801864610174,C6H14O
2-methyl-3-pentanol,-9.24,0.41,-68.26,1.01,-198,9,456,16,118.20,1.58,98.953248144,71.34027191999999,121.22638290229914,-47.143402852319994,578.3642223326242,13.555239999999998,-0.6361939102564111,,-142.06,-329.96,421.5563119235294,155.77094800386783,-151.3,-398.21999999999997,223.6022619486846,611.7709480038678,C6H14O
3-methyl-1-pentanol,-9.87,0.36,-66.88,0.87,-191,7,448,14,118.02,1.41,98.94070504919999,70.873995906,120.58659603503355,-46.933530945876,571.8533238255716,13.02037,-0.6158385587737638,,-139.62,-324.68,431.0817185980221,155.98561074282705,-149.49,-391.56,239.86924165688515,603.985610742827,C6H14O
3-methyl-2-pentanol,-9.24,0.41,-68.26,1.01,-198,9,456,16,118.20,1.58,98.953248144,71.34027191999999,121.22638290229914,-47.143402852319994,578.3642223326242,13.555239999999998,-0.6361939102564111,,-142.06,-329.96,421.5563119235294,155.77094800386783,-151.3,-398.21999999999997,223.6022619486846,611.7709480038678,C6H14O
3-methyl-3-pentanol,-9.57,0.43,-71.36,1.02,-207,10,473,15,117.94,1.78,98.80789821639999,70.996141302,120.68535261830658,-46.958951411292,596.1413181372778,13.275069999999998,-0.6254996505939912,,-134.33999999999997,-328.1499999999999,401.7340747945676,155.88018646101742,-143.90999999999997,-399.50999999999993,194.48939929565756,628.8801864610174,C6H14O
4-methyl-1-pentanol,-9.87,0.36,-66.88,0.87,-191,7,448,14,118.02,1.41,98.94070504919999,70.873995906,120.58659603503355,-46.933530945876,571.8533238255716,13.02037,-0.6158385587737638,,-139.62,-324.68,431.0817185980221,155.98561074282705,-149.49,-391.56,239.86924165688515,603.985610742827,C6H14O
4-methyl-2-pentanol,-9.24,0.41,-68.26,1.01,-198,9,456,16,118.20,1.58,98.953248144,71.34027191999999,121.22638290229914,-47.143402852319994,578.3642223326242,13.555239999999998,-0.6361939102564111,,-142.06,-329.96,421.5563119235294,155.77094800386783,-151.3,-398.21999999999997,223.6022619486846,611.7709480038678,C6H14O
"2,2-dimethyl-1-butanol",-9.5,0.5,-63.02,1.21,-180,10,438,16,117.93,1.83,98.78418243,71.02982865,120.71902898378087,-46.9687521729,560.9997057106445,13.334499999999998,-0.6277622377622385,,-134.33999999999997,-328.1499999999999,401.7340747945676,155.88018646101742,-143.83999999999997,-391.1699999999999,222.22711521046574,593.8801864610174,C6H14O
"2,3-dimethyl-1-butanol",-9.44,0.36,-65.69,0.87,-189,8,439,14,118.32,1.41,99.0976760064,71.298874752,121.24319593279552,-47.156320564992,561.7690619557009,13.38544,-0.6297041183526595,,-142.06,-329.96,421.5563119235294,155.77094800386783,-151.5,-395.65,232.89288747274963,594.7709480038678,C6H14O
"3,3-dimethyl-1-butanol",-9.5,0.5,-63.02,1.21,-180,10,438,16,117.93,1.83,98.78418243,71.02982865,120.71902898378087,-46.9687521729,560.9997057106445,13.334499999999998,-0.6277622377622385,,-134.33999999999997,-328.1499999999999,401.7340747945676,155.88018646101742,-143.83999999999997,-391.1699999999999,222.22711521046574,593.8801864610174,C6H14O
"2,3-dimethyl-2-butanol",-9.14,0.46,-70.17,1.15,-205,11,464,18,118.24,1.95,98.96476586879999,71.421287584,121.34237795595038,-47.181940537664,586.0562883214168,13.640139999999999,-0.6394485662723084,,-136.78,-333.43,392.20866812007466,155.6655237220582,-145.92000000000002,-403.6,187.51304511152193,619.6655237220582,C6H14O
"3,3-dimethyl-2-butanol",-8.9,0.5,-64.40,1.31,-190,11,446,18,118.11,1.96,98.80329058199999,71.47910901,121.33855377167356,-47.172515321460004,567.5700190669345,13.843899999999998,-0.6472864321608043,,-136.78,-333.43,392.20866812007466,155.6655237220582,-145.68,-397.83000000000004,206.06075599530516,601.6655237220582,C6H14O
2-ethyl-1-butanol,-9.87,0.36,-66.88,0.87,-191,7,448,14,118.02,1.41,98.94070504919999,70.873995906,120.58659603503355,-46.933530945876,571.8533238255716,13.02037,-0.6158385587737638,,-139.62,-324.68,431.0817185980221,155.98561074282705,-149.49,-391.56,239.86924165688515,603.985610742827,C6H14O
3-ethyl-3-pentanol,-8.89,0.43,-74.88,1.02,-221,11,535,15,133.55,1.78,111.716928151,80.829681805,140.65098253484086,-54.14585262653001,679.6592533722605,13.852389999999998,-0.6476138305357328,,-125.92000000000002,-348.79,440.6863572027513,178.77502680664603,-134.81,-423.67,219.35481267818307,713.775026806646,C7H16O
1-heptanol,-9.62,0.32,-71.59,0.69,-208,7,519,10,133.33,1.17,111.7137350868,80.22836757400002,139.74006061686333,-53.85714221020401,665.4573794091983,13.232619999999999,-0.6238854520055881,,-128.76,-340.04,479.55940768069854,179.09511382741493,-138.38,-411.63,271.71100922354617,698.0951138274149,C7H16O
2-heptanol,-8.99,0.38,-72.97,0.86,-215,9,527,13,133.51,1.36,111.70827360419999,80.74125393099999,140.51370189592313,-54.101785432525986,671.9673381885233,13.767489999999999,-0.6443428055025611,,-131.2,-345.32,470.0340010062058,178.88045108845571,-140.19,-418.28999999999996,255.44402951534573,705.8804510884557,C7H16O
3-heptanol,-8.99,0.38,-72.97,0.86,-215,9,527,13,133.51,1.36,111.70827360419999,80.74125393099999,140.51370189592313,-54.101785432525986,671.9673381885233,13.767489999999999,-0.6443428055025611,,-131.2,-345.32,470.0340010062058,178.88045108845571,-140.19,-418.28999999999996,255.44402951534573,705.8804510884557,C7H16O
4-heptanol,-8.99,0.38,-72.97,0.86,-215,9,527,13,133.51,1.36,111.70827360419999,80.74125393099999,140.51370189592313,-54.101785432525986,671.9673381885233,13.767489999999999,-0.6443428055025611,,-131.2,-345.32,470.0340010062058,178.88045108845571,-140.19,-418.28999999999996,255.44402951534573,705.8804510884557,C7H16O
2-methyl-1-hexanol,-9.19,0.36,-70.40,0.87,-205,8,510,14,133.63,1.41,111.8583349226,80.685272843,140.48863598630982,-54.103823540878004,655.3724780644405,13.59769,-0.6378204228880655,,-131.2,-345.32,470.0340010062058,178.88045108845571,-140.39,-415.72,264.73465503941054,688.8804510884557,C7H16O
2-methyl-2-hexanol,-8.89,0.43,-74.88,1.02,-221,11,535,15,133.55,1.78,111.716928151,80.829681805,140.65098253484086,-54.14585262653001,679.6592533722605,13.852389999999998,-0.6476138305357328,,-125.92000000000002,-348.79,440.6863572027513,178.77502680664603,-134.81,-423.67,219.35481267818307,713.775026806646,C7H16O
2-methyl-3-hexanol,-8.56,0.41,-71.78,1.01,-212,11,518,16,133.81,1.58,111.8523784688,81.199440584,141.26523512403384,-54.349422675664,661.8808039074435,14.132559999999998,-0.6584550221863661,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.2,-422.38,248.4676753312101,696.6657883494966,C7H16O
3-methyl-1-hexanol,-9.19,0.36,-70.40,0.87,-205,8,510,14,133.63,1.41,111.8583349226,80.685272843,140.48863598630982,-54.103823540878004,655.3724780644405,13.59769,-0.6378204228880655,,-131.2,-345.32,470.0340010062058,178.88045108845571,-140.39,-415.72,264.73465503941054,688.8804510884557,C7H16O
3-methyl-2-hexanol,-8.56,0.41,-71.78,1.01,-212,11,518,16,133.81,1.58,111.8523784688,81.199440584,141.26523512403384,-54.349422675664,661.8808039074435,14.132559999999998,-0.6584550221863661,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.2,-422.38,248.4676753312101,696.6657883494966,C7H16O
3-methyl-3-hexanol,-8.89,0.43,-74.88,1.02,-221,11,535,15,133.55,1.78,111.716928151,80.829681805,140.65098253484086,-54.14585262653001,679.6592533722605,13.852389999999998,-0.6476138305357328,,-125.92000000000002,-348.79,440.6863572027513,178.77502680664603,-134.81,-423.67,219.35481267818307,713.775026806646,C7H16O
4-methyl-1-hexanol,-9.19,0.36,-70.40,0.87,-205,8,510,14,133.63,1.41,111.8583349226,80.685272843,140.48863598630982,-54.103823540878004,655.3724780644405,13.59769,-0.6378204228880655,,-131.2,-345.32,470.0340010062058,178.88045108845571,-140.39,-415.72,264.73465503941054,688.8804510884557,C7H16O
4-methyl-2-hexanol,-8.56,0.41,-71.78,1.01,-212,11,518,16,133.81,1.58,111.8523784688,81.199440584,141.26523512403384,-54.349422675664,661.8808039074435,14.132559999999998,-0.6584550221863661,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.2,-422.38,248.4676753312101,696.6657883494966,C7H16O
4-methyl-3-hexanol,-8.56,0.41,-71.78,1.01,-212,11,518,16,133.81,1.58,111.8523784688,81.199440584,141.26523512403384,-54.349422675664,661.8808039074435,14.132559999999998,-0.6584550221863661,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.2,-422.38,248.4676753312101,696.6657883494966,C7H16O
5-methyl-1-hexanol,-9.19,0.36,-70.40,0.87,-205,8,510,14,133.63,1.41,111.8583349226,80.685272843,140.48863598630982,-54.103823540878004,655.3724780644405,13.59769,-0.6378204228880655,,-131.2,-345.32,470.0340010062058,178.88045108845571,-140.39,-415.72,264.73465503941054,688.8804510884557,C7H16O
5-methyl-2-hexanol,-8.56,0.41,-71.78,1.01,-212,11,518,16,133.81,1.58,111.8523784688,81.199440584,141.26523512403384,-54.349422675664,661.8808039074435,14.132559999999998,-0.6584550221863661,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.2,-422.38,248.4676753312101,696.6657883494966,C7H16O
5-methyl-3-hexanol,-8.56,0.41,-71.78,1.01,-212,11,518,16,133.81,1.58,111.8523784688,81.199440584,141.26523512403384,-54.349422675664,661.8808039074435,14.132559999999998,-0.6584550221863661,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.2,-422.38,248.4676753312101,696.6657883494966,C7H16O
"2,2-dimethyl-1-pentanol",-8.8,0.5,-66.54,1.21,-190,12,500,16,133.54,1.83,111.68623241599998,80.88143887999999,140.71703184186325,-54.16475340447999,644.4768070486394,13.928799999999999,-0.6505633802816906,,-125.92000000000002,-348.79,440.6863572027513,178.77502680664603,-134.72000000000003,-415.33000000000004,247.02544826429744,678.775026806646,C7H16O
"2,3-dimethyl-1-pentanol",-8.76,0.36,-69.21,0.87,-203,9,501,14,133.93,1.41,112.0024553944,81.143419092,141.24028721330387,-54.351430642631996,645.2864655350488,13.96276,-0.6518760064412241,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.39999999999998,-419.80999999999995,257.75830085527537,679.6657883494966,C7H16O
"2,4-dimethyl-1-pentanol",-8.76,0.36,-69.21,0.87,-203,9,501,14,133.93,1.41,112.0024553944,81.143419092,141.24028721330387,-54.351430642631996,645.2864655350488,13.96276,-0.6518760064412241,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.39999999999998,-419.80999999999995,257.75830085527537,679.6657883494966,C7H16O
"3,3-dimethyl-1-pentanol",-8.8,0.5,-66.54,1.21,-190,12,500,16,133.54,1.83,111.68623241599998,80.88143887999999,140.71703184186325,-54.16475340447999,644.4768070486394,13.928799999999999,-0.6505633802816906,,-125.92000000000002,-348.79,440.6863572027513,178.77502680664603,-134.72000000000003,-415.33000000000004,247.02544826429744,678.775026806646,C7H16O
"3,4-dimethyl-1-pentanol",-8.76,0.36,-69.21,0.87,-203,9,501,14,133.93,1.41,112.0024553944,81.143419092,141.24028721330387,-54.351430642631996,645.2864655350488,13.96276,-0.6518760064412241,,-133.64,-350.59999999999997,460.5085943317133,178.6657883494965,-142.39999999999998,-419.80999999999995,257.75830085527537,679.6657883494966,C7H16O
"4,4-dimethyl-1-pentanol",-8.8,0.5,-66.54,1.21,-190,12,500,16,133.54,1.83,111.68623241599998,80.88143887999999,140.71703184186325,-54.16475340447999,644.4768070486394,13.928799999999999,-0.6505633802816906,,-125.92000000000002,-348.79,440.6863572027513,178.77502680664603,-134.72000000000003,-415.33000000000004,247.02544826429744,678.775026806646,C7H16O
"2,3-dimethyl-2-pentanol",-8.46,0.46,-73.69,1.15,-219,12,526,18,133.85,1.95,111.86094531799999,81.28809549,141.40305207445726,-54.39365923554,669.572457032021,14.217459999999999,-0.6617544922269336,,-128.36,-354.07,431.1609505282587,178.56036406768683,-136.82000000000002,-427.76,212.37845849404778,704.5603640676868,C7H16O
"2,4-dimethyl-2-pentanol",-8.46,0.46,-73.69,1.15,-219,12,526,18,133.85,1.95,111.86094531799999,81.28809549,141.40305207445726,-54.39365923554,669.572457032021,14.217459999999999,-0.6617544922269336,,-128.36,-354.07,431.1609505282587,178.56036406768683,-136.82000000000002,-427.76,212.37845849404778,704.5603640676868,C7H16O
"3,3-dimethyl-2-pentanol",-8.2,0.5,-67.92,1.32,-200,13,508,18,133.72,1.96,111.68770443199999,81.37637576,141.46693978392506,-54.40257631696,651.0445703125673,14.438199999999998,-0.6703643724696362,,-128.36,-354.07,431.1609505282587,178.56036406768683,-136.56,-421.99,230.8590890491373,686.5603640676868,C7H16O
"3,4-dimethyl-2-pentanol",-8.13,0.41,-70.59,1.01,-209,11,509,16,134.11,1.57,111.99600396940001,81.658868217,142.01983463423136,-54.597985689882,651.7931371273211,14.497629999999997,-0.672690165096729,,-136.08,-355.87999999999994,450.9831876572208,178.45112561053736,-144.21,-426.4699999999999,241.49132114707493,687.4511256105374,C7H16O
"4,4-dimethyl-2-pentanol",-8.2,0.5,-67.92,1.32,-200,13,508,18,133.72,1.96,111.68770443199999,81.37637576,141.46693978392506,-54.40257631696,651.0445703125673,14.438199999999998,-0.6703643724696362,,-128.36,-354.07,431.1609505282587,178.56036406768683,-136.56,-421.99,230.8590890491373,686.5603640676868,C7H16O
"2,2-dimethyl-3-pentanol",-8.2,0.5,-67.92,1.32,-200,13,508,18,133.72,1.96,111.68770443199999,81.37637576,141.46693978392506,-54.40257631696,651.0445703125673,14.438199999999998,-0.6703643724696362,,-128.36,-354.07,431.1609505282587,178.56036406768683,-136.56,-421.99,230.8590890491373,686.5603640676868,C7H16O
"2,3-dimethyl-3-pentanol",-8.46,0.46,-73.69,1.15,-219,12,526,18,133.85,1.95,111.86094531799999,81.28809549,141.40305207445726,-54.39365923554,669.572457032021,14.217459999999999,-0.6617544922269336,,-128.36,-354.07,431.1609505282587,178.56036406768683,-136.82000000000002,-427.76,212.37845849404778,704.5603640676868,C7H16O
"2,4-dimethyl-3-pentanol",-8.13,0.41,-70.59,1.01,-209,11,509,16,134.11,1.57,111.99600396940001,81.658868217,142.01983463423136,-54.597985689882,651.7931371273211,14.497629999999997,-0.672690165096729,,-136.08,-355.87999999999994,450.9831876572208,178.45112561053736,-144.21,-426.4699999999999,241.49132114707493,687.4511256105374,C7H16O
1-octanol,-8.94,0.32,-75.11,0.69,-222,8,581,10,148.94,1.17,124.60477084879999,90.10849148400001,159.83998113349247,-61.07879464706401,748.9755185745539,13.80994,-0.6459774964838263,,-120.34,-360.68,518.5116900888826,201.98995417304357,-129.28,-435.79,296.5764226060719,782.9899541730435,C8H18O
2-octanol,-8.31,0.38,-76.49,0.86,-229,11,589,13,149.12,1.36,124.5808098176,90.669269568,160.75042595477188,-61.359165097728,755.4828852612864,14.344809999999999,-0.666716206652513,,-122.78,-365.96,508.98628341438985,201.77529143408432,-131.09,-442.45,280.3094428978711,790.7752914340844,C8H18O
3-octanol,-8.31,0.38,-76.49,0.86,-229,11,589,13,149.12,1.36,124.5808098176,90.669269568,160.75042595477188,-61.359165097728,755.4828852612864,14.344809999999999,-0.666716206652513,,-122.78,-365.96,508.98628341438985,201.77529143408432,-131.09,-442.45,280.3094428978711,790.7752914340844,C8H18O
4-octanol,-8.31,0.38,-76.49,0.86,-229,11,589,13,149.12,1.36,124.5808098176,90.669269568,160.75042595477188,-61.359165097728,755.4828852612864,14.344809999999999,-0.666716206652513,,-122.78,-365.96,508.98628341438985,201.77529143408432,-131.09,-442.45,280.3094428978711,790.7752914340844,C8H18O
2-methyl-1-heptanol,-8.51,0.36,-73.92,0.87,-219,10,572,14,149.24,1.41,124.7365201992,90.598664156,160.68360189875165,-61.350293460375994,738.8888533628349,14.175009999999999,-0.6601039249318941,,-122.78,-365.96,508.98628341438985,201.77529143408432,-131.29,-439.88,289.60006842193616,773.7752914340844,C8H18O
2-methyl-2-heptanol,-8.21,0.43,-78.40,1.02,-235,13,597,15,149.16,1.78,124.5865134888,90.765336684,160.9095270845948,-61.408931166264004,763.1743844514322,14.429709999999998,-0.670032385386095,,-117.5,-369.43,479.6386396109351,201.6698671522747,-125.71000000000001,-447.83000000000004,244.22022606070868,798.6698671522747,C8H18O
2-methyl-3-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
2-methyl-4-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
3-methyl-2-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
3-methyl-3-heptanol,-8.21,0.43,-78.40,1.02,-235,13,597,15,149.16,1.78,124.5865134888,90.765336684,160.9095270845948,-61.408931166264004,763.1743844514322,14.429709999999998,-0.670032385386095,,-117.5,-369.43,479.6386396109351,201.6698671522747,-125.71000000000001,-447.83000000000004,244.22022606070868,798.6698671522747,C8H18O
3-methyl-4-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
4-methyl-1-heptanol,-8.51,0.36,-73.92,0.87,-219,10,572,14,149.24,1.41,124.7365201992,90.598664156,160.68360189875165,-61.350293460375994,738.8888533628349,14.175009999999999,-0.6601039249318941,,-122.78,-365.96,508.98628341438985,201.77529143408432,-131.29,-439.88,289.60006842193616,773.7752914340844,C8H18O
4-methyl-2-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
4-methyl-3-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
4-methyl-4-heptanol,-8.21,0.43,-78.40,1.02,-235,13,597,15,149.16,1.78,124.5865134888,90.765336684,160.9095270845948,-61.408931166264004,763.1743844514322,14.429709999999998,-0.670032385386095,,-117.5,-369.43,479.6386396109351,201.6698671522747,-125.71000000000001,-447.83000000000004,244.22022606070868,798.6698671522747,C8H18O
5-methyl-1-heptanol,-8.51,0.36,-73.92,0.87,-219,10,572,14,149.24,1.41,124.7365201992,90.598664156,160.68360189875165,-61.350293460375994,738.8888533628349,14.175009999999999,-0.6601039249318941,,-122.78,-365.96,508.98628341438985,201.77529143408432,-131.29,-439.88,289.60006842193616,773.7752914340844,C8H18O
5-methyl-2-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
5-methyl-3-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
